origin_name,origin_code,destination_name,destination_code,value
Cambodia,KHM,Philippines,PHL,13
Cambodia,KHM,Poland,POL,80
Cambodia,KHM,North Korea,PRK,21
Cambodia,KHM,Portugal,PRT,8
Cambodia,KHM,Qatar,QAT,32
Cambodia,KHM,Reunion,REU,7
Cambodia,KHM,Romania,ROU,2
Cambodia,KHM,Russia,RUS,75
Cambodia,KHM,Saudi Arabia,SAU,35
Cambodia,KHM,Singapore,SGP,304
Cambodia,KHM,Solomon Islands,SLB,9
Cambodia,KHM,Suriname,SUR,1
Cambodia,KHM,Slovakia,SVK,37
Cambodia,KHM,Slovenia,SVN,5
Cambodia,KHM,Sweden,SWE,811
Cambodia,KHM,Turkmenistan,TKM,1
Cambodia,KHM,Turkey,TUR,18
Cambodia,KHM,Ukraine,UKR,3
Cambodia,KHM,Uzbekistan,UZB,9
Cambodia,KHM,Venezuela,VEN,1
Cambodia,KHM,Vietnam,VNM,6
Cambodia,KHM,Vanuatu,VUT,1
Cambodia,KHM,South Africa,ZAF,27
South Korea,KOR,United Arab Emirates,ARE,3
South Korea,KOR,Argentina,ARG,255
South Korea,KOR,Austria,AUT,10
South Korea,KOR,Azerbaijan,AZE,43
South Korea,KOR,Belgium,BEL,495
South Korea,KOR,Bulgaria,BGR,38
South Korea,KOR,Belarus,BLR,10
South Korea,KOR,Bolivia,BOL,301
South Korea,KOR,Brazil,BRA,4832
South Korea,KOR,Brunei,BRN,3681
South Korea,KOR,Bhutan,BTN,5
South Korea,KOR,Switzerland,CHE,1271
South Korea,KOR,Chile,CHL,139
South Korea,KOR,Republic of Congo,COG,2
South Korea,KOR,Colombia,COL,110
South Korea,KOR,Costa Rica,CRI,24
South Korea,KOR,Cuba,CUB,1
South Korea,KOR,Cyprus,CYP,5
South Korea,KOR,Czech Republic,CZE,1155
South Korea,KOR,Germany,DEU,8338
South Korea,KOR,Denmark,DNK,2054
South Korea,KOR,Dominican Republic,DOM,96
South Korea,KOR,Algeria,DZA,77
South Korea,KOR,Ecuador,ECU,594
South Korea,KOR,Egypt,EGY,74
South Korea,KOR,Spain,ESP,906
South Korea,KOR,Estonia,EST,2
South Korea,KOR,Finland,FIN,216
South Korea,KOR,France,FRA,4139
South Korea,KOR,Gabon,GAB,15
South Korea,KOR,United Kingdom,GBR,6099
South Korea,KOR,Equatorial Guinea,GNQ,1
South Korea,KOR,Greece,GRC,214
South Korea,KOR,Guatemala,GTM,355
South Korea,KOR,Hong Kong,HKG,561
South Korea,KOR,Honduras,HND,6
South Korea,KOR,Hungary,HUN,576
South Korea,KOR,Indonesia,IDN,4962
South Korea,KOR,Ireland,IRL,49
South Korea,KOR,Iceland,ISL,12
South Korea,KOR,Israel,ISR,11
South Korea,KOR,Italy,ITA,801
South Korea,KOR,Kazakhstan,KAZ,5012
South Korea,KOR,Libya,LBY,45
South Korea,KOR,Lithuania,LTU,10
South Korea,KOR,Luxembourg,LUX,12
South Korea,KOR,Latvia,LVA,24
South Korea,KOR,Moldova,MDA,2
South Korea,KOR,Madagascar,MDG,1
South Korea,KOR,Mexico,MEX,1945
South Korea,KOR,Malta,MLT,2
South Korea,KOR,Mongolia,MNG,819
South Korea,KOR,Mauritania,MRT,42
South Korea,KOR,Malaysia,MYS,165
South Korea,KOR,Mayotte,MYT,1
South Korea,KOR,New Caledonia,NCL,11
South Korea,KOR,Nicaragua,NIC,8
South Korea,KOR,Netherlands,NLD,1463
South Korea,KOR,Norway,NOR,2229
South Korea,KOR,Panama,PAN,67
South Korea,KOR,Philippines,PHL,2492
South Korea,KOR,Papua New Guinea,PNG,8
South Korea,KOR,Poland,POL,99
South Korea,KOR,Puerto Rico,PRI,10
South Korea,KOR,North Korea,PRK,2628
South Korea,KOR,Portugal,PRT,50
South Korea,KOR,Paraguay,PRY,509
South Korea,KOR,Qatar,QAT,1
South Korea,KOR,Reunion,REU,2
South Korea,KOR,Romania,ROU,5
South Korea,KOR,Russia,RUS,2332
South Korea,KOR,El Salvador,SLV,11
South Korea,KOR,Slovakia,SVK,235
South Korea,KOR,Slovenia,SVN,11
South Korea,KOR,Sweden,SWE,2945
South Korea,KOR,Turkmenistan,TKM,11
South Korea,KOR,Turkey,TUR,259
South Korea,KOR,Uganda,UGA,83
South Korea,KOR,Ukraine,UKR,109
South Korea,KOR,Uzbekistan,UZB,58
South Korea,KOR,Venezuela,VEN,52
South Korea,KOR,Vietnam,VNM,30
South Korea,KOR,South Africa,ZAF,335
Kuwait,KWT,Aruba,ABW,1
Kuwait,KWT,Albania,ALB,1
Kuwait,KWT,Australia,AUS,1458
Kuwait,KWT,Austria,AUT,240
Kuwait,KWT,Azerbaijan,AZE,11
Kuwait,KWT,Belgium,BEL,24
Kuwait,KWT,Bulgaria,BGR,60
Kuwait,KWT,Bahrain,BHR,3563
Kuwait,KWT,Bolivia,BOL,3
Kuwait,KWT,Brazil,BRA,11
Kuwait,KWT,Barbados,BRB,2
Kuwait,KWT,Brunei,BRN,3
Kuwait,KWT,Botswana,BWA,9
Kuwait,KWT,Central African Republic,CAF,1
Kuwait,KWT,Canada,CAN,2281
Kuwait,KWT,Switzerland,CHE,279
Kuwait,KWT,Channel Islands,CHI,36
Kuwait,KWT,Chile,CHL,10
Kuwait,KWT,China,CHN,14
Kuwait,KWT,Republic of Congo,COG,2
Kuwait,KWT,Colombia,COL,10
Kuwait,KWT,Cyprus,CYP,185
Kuwait,KWT,Czech Republic,CZE,26
Kuwait,KWT,Germany,DEU,662
Kuwait,KWT,Denmark,DNK,371
Kuwait,KWT,Dominican Republic,DOM,1
Kuwait,KWT,Algeria,DZA,1146
Kuwait,KWT,Ecuador,ECU,16
Kuwait,KWT,Egypt,EGY,848
Kuwait,KWT,Spain,ESP,193
Kuwait,KWT,Finland,FIN,68
Kuwait,KWT,Fiji,FJI,1
Kuwait,KWT,France,FRA,538
Kuwait,KWT,United Kingdom,GBR,460
Kuwait,KWT,Georgia,GEO,3
Kuwait,KWT,Ghana,GHA,2
Kuwait,KWT,Greece,GRC,43
Kuwait,KWT,Hong Kong,HKG,3
Kuwait,KWT,Hungary,HUN,73
Kuwait,KWT,Indonesia,IDN,10
Kuwait,KWT,Ireland,IRL,49
Kuwait,KWT,Iran,IRN,17
Kuwait,KWT,Iraq,IRQ,62
Kuwait,KWT,Iceland,ISL,2
Kuwait,KWT,Israel,ISR,271
Kuwait,KWT,Italy,ITA,756
Kuwait,KWT,Jamaica,JAM,2
Kuwait,KWT,Jordan,JOR,536
Kuwait,KWT,Japan,JPN,15
Kuwait,KWT,Kazakhstan,KAZ,577
Kuwait,KWT,Kenya,KEN,13
Kuwait,KWT,Kyrgyzstan,KGZ,7
Kuwait,KWT,South Korea,KOR,29
Kuwait,KWT,Lebanon,LBN,84
Kuwait,KWT,Libya,LBY,323
Kuwait,KWT,Lithuania,LTU,7
Kuwait,KWT,Luxembourg,LUX,1
Kuwait,KWT,Latvia,LVA,4
Kuwait,KWT,Moldova,MDA,1
Kuwait,KWT,Mexico,MEX,9
Kuwait,KWT,Macedonia,MKD,47
Kuwait,KWT,Malta,MLT,7
Kuwait,KWT,Montenegro,MNE,1
Kuwait,KWT,Mauritania,MRT,15
Kuwait,KWT,Mauritius,MUS,1
Kuwait,KWT,Malaysia,MYS,2
Kuwait,KWT,Nigeria,NGA,6
Kuwait,KWT,Nicaragua,NIC,1
Kuwait,KWT,Netherlands,NLD,62
Kuwait,KWT,Norway,NOR,195
Kuwait,KWT,New Zealand,NZL,270
Kuwait,KWT,Panama,PAN,2
Kuwait,KWT,Philippines,PHL,38
Kuwait,KWT,Poland,POL,143
Kuwait,KWT,North Korea,PRK,1
Kuwait,KWT,Portugal,PRT,10
Kuwait,KWT,Paraguay,PRY,1
Kuwait,KWT,Palestine,PSE,1893
Kuwait,KWT,Qatar,QAT,6114
Kuwait,KWT,Romania,ROU,29
Kuwait,KWT,Russia,RUS,30
Kuwait,KWT,Saudi Arabia,SAU,34
Kuwait,KWT,Singapore,SGP,6
Kuwait,KWT,South Sudan,SSD,3856
Kuwait,KWT,Suriname,SUR,4
Kuwait,KWT,Slovakia,SVK,30
Kuwait,KWT,Slovenia,SVN,6
Kuwait,KWT,Sweden,SWE,622
Kuwait,KWT,Syria,SYR,1
Kuwait,KWT,Thailand,THA,3
Kuwait,KWT,Turkmenistan,TKM,8
Kuwait,KWT,Turkey,TUR,161
Kuwait,KWT,Tanzania,TZA,2
Kuwait,KWT,Uganda,UGA,4
Kuwait,KWT,United States,USA,2156
Kuwait,KWT,Uzbekistan,UZB,42
Kuwait,KWT,Venezuela,VEN,16
Kuwait,KWT,Vietnam,VNM,1
Kuwait,KWT,Yemen,YEM,21
Kuwait,KWT,South Africa,ZAF,362
Laos,LAO,Australia,AUS,12
Laos,LAO,Austria,AUT,1
Laos,LAO,Canada,CAN,2
Laos,LAO,Switzerland,CHE,3
Laos,LAO,Czech Republic,CZE,1
Laos,LAO,Germany,DEU,1
Laos,LAO,Denmark,DNK,1
Laos,LAO,Finland,FIN,1
Laos,LAO,Hungary,HUN,1
Laos,LAO,Italy,ITA,2
Laos,LAO,New Caledonia,NCL,8
Laos,LAO,Netherlands,NLD,1
Laos,LAO,Norway,NOR,1
Laos,LAO,Russia,RUS,4
Laos,LAO,Sweden,SWE,5
Laos,LAO,Vietnam,VNM,229
Laos,LAO,South Africa,ZAF,1
Lebanon,LBN,Albania,ALB,3
Lebanon,LBN,United Arab Emirates,ARE,7844
Lebanon,LBN,Argentina,ARG,2
Lebanon,LBN,Armenia,ARM,33
Lebanon,LBN,Australia,AUS,7943
Lebanon,LBN,Austria,AUT,450
Lebanon,LBN,Azerbaijan,AZE,1
Lebanon,LBN,Belgium,BEL,589
Lebanon,LBN,Bulgaria,BGR,303
Lebanon,LBN,Bahrain,BHR,1225
Lebanon,LBN,Belarus,BLR,3
Lebanon,LBN,Belize,BLZ,3
Lebanon,LBN,Bolivia,BOL,117
Lebanon,LBN,Brazil,BRA,5
Lebanon,LBN,Brunei,BRN,1
Lebanon,LBN,Botswana,BWA,2
Lebanon,LBN,Central African Republic,CAF,152
Lebanon,LBN,Switzerland,CHE,1316
Lebanon,LBN,Channel Islands,CHI,2
Lebanon,LBN,Chile,CHL,7
Lebanon,LBN,China,CHN,5
Lebanon,LBN,Republic of Congo,COG,295
Lebanon,LBN,Colombia,COL,246
Lebanon,LBN,Costa Rica,CRI,2
Lebanon,LBN,Cyprus,CYP,1008
Lebanon,LBN,Czech Republic,CZE,217
Lebanon,LBN,Denmark,DNK,1705
Lebanon,LBN,Dominican Republic,DOM,42
Lebanon,LBN,Algeria,DZA,933
Lebanon,LBN,Ecuador,ECU,222
Lebanon,LBN,Egypt,EGY,836
Lebanon,LBN,Spain,ESP,569
Lebanon,LBN,Estonia,EST,1
Lebanon,LBN,Finland,FIN,200
Lebanon,LBN,France,FRA,7028
Lebanon,LBN,Gabon,GAB,35
Lebanon,LBN,United Kingdom,GBR,4400
Lebanon,LBN,Ghana,GHA,122
Lebanon,LBN,Guadeloupe,GLP,3
Lebanon,LBN,Greece,GRC,1162
Lebanon,LBN,Guatemala,GTM,3
Lebanon,LBN,Hong Kong,HKG,26
Lebanon,LBN,Hungary,HUN,179
Lebanon,LBN,Indonesia,IDN,3
Lebanon,LBN,Ireland,IRL,23
Lebanon,LBN,Iran,IRN,1
Lebanon,LBN,Iraq,IRQ,3
Lebanon,LBN,Iceland,ISL,11
Lebanon,LBN,Israel,ISR,3292
Lebanon,LBN,Italy,ITA,2458
Lebanon,LBN,Jordan,JOR,1169
Lebanon,LBN,Japan,JPN,23
Lebanon,LBN,Kazakhstan,KAZ,87
Lebanon,LBN,South Korea,KOR,21
Lebanon,LBN,Kuwait,KWT,14
Lebanon,LBN,Libya,LBY,20
Lebanon,LBN,Saint Lucia,LCA,2
Lebanon,LBN,Lithuania,LTU,64
Lebanon,LBN,Luxembourg,LUX,7
Lebanon,LBN,Latvia,LVA,21
Lebanon,LBN,Macao,MAC,5
Lebanon,LBN,Morocco,MAR,4
Lebanon,LBN,Moldova,MDA,1
Lebanon,LBN,Madagascar,MDG,1
Lebanon,LBN,Mexico,MEX,8
Lebanon,LBN,Macedonia,MKD,14
Lebanon,LBN,Malta,MLT,11
Lebanon,LBN,Montenegro,MNE,2
Lebanon,LBN,Mauritania,MRT,43
Lebanon,LBN,Mauritius,MUS,3
Lebanon,LBN,Malaysia,MYS,1
Lebanon,LBN,New Caledonia,NCL,1
Lebanon,LBN,Nigeria,NGA,9
Lebanon,LBN,Netherlands,NLD,421
Lebanon,LBN,Norway,NOR,485
Lebanon,LBN,New Zealand,NZL,55
Lebanon,LBN,Oman,OMN,1
Lebanon,LBN,Panama,PAN,6
Lebanon,LBN,Poland,POL,190
Lebanon,LBN,North Korea,PRK,1
Lebanon,LBN,Portugal,PRT,25
Lebanon,LBN,Paraguay,PRY,54
Lebanon,LBN,Palestine,PSE,834
Lebanon,LBN,Qatar,QAT,2208
Lebanon,LBN,Romania,ROU,644
Lebanon,LBN,Russia,RUS,233
Lebanon,LBN,Saudi Arabia,SAU,78
Lebanon,LBN,Singapore,SGP,14
Lebanon,LBN,El Salvador,SLV,1
Lebanon,LBN,Serbia,SRB,1
Lebanon,LBN,South Sudan,SSD,183
Lebanon,LBN,Suriname,SUR,1
Lebanon,LBN,Slovakia,SVK,40
Lebanon,LBN,Slovenia,SVN,7
Lebanon,LBN,Sweden,SWE,5154
Lebanon,LBN,Chad,TCD,2
Lebanon,LBN,Togo,TGO,44
Lebanon,LBN,Thailand,THA,5
Lebanon,LBN,Turkey,TUR,449
Lebanon,LBN,Uganda,UGA,1
Lebanon,LBN,Ukraine,UKR,37
Lebanon,LBN,United States,USA,1603
Lebanon,LBN,Uzbekistan,UZB,2
Lebanon,LBN,Venezuela,VEN,655
Lebanon,LBN,Vietnam,VNM,1
Lebanon,LBN,South Africa,ZAF,150
Liberia,LBR,Aruba,ABW,1
Liberia,LBR,United Arab Emirates,ARE,34
Liberia,LBR,Australia,AUS,491
Liberia,LBR,Austria,AUT,43
Liberia,LBR,Belgium,BEL,59
Liberia,LBR,Benin,BEN,36
Liberia,LBR,Bulgaria,BGR,5
Liberia,LBR,Bahrain,BHR,5
Liberia,LBR,Belize,BLZ,1
Liberia,LBR,Bolivia,BOL,7
Liberia,LBR,Brazil,BRA,26
Liberia,LBR,Barbados,BRB,1
Liberia,LBR,Botswana,BWA,5
Liberia,LBR,Central African Republic,CAF,5
Liberia,LBR,Canada,CAN,417
Liberia,LBR,Switzerland,CHE,77
Liberia,LBR,Channel Islands,CHI,5
Liberia,LBR,Chile,CHL,4
Liberia,LBR,China,CHN,13
Liberia,LBR,Republic of Congo,COG,12
Liberia,LBR,Colombia,COL,13
Liberia,LBR,Cape Verde,CPV,37
Liberia,LBR,Costa Rica,CRI,1
Liberia,LBR,Cyprus,CYP,9
Liberia,LBR,Czech Republic,CZE,18
Liberia,LBR,Germany,DEU,279
Liberia,LBR,Denmark,DNK,44
Liberia,LBR,Dominican Republic,DOM,3
Liberia,LBR,Algeria,DZA,15
Liberia,LBR,Ecuador,ECU,29
Liberia,LBR,Egypt,EGY,11
Liberia,LBR,Western Sahara,ESH,8
Liberia,LBR,Spain,ESP,262
Liberia,LBR,Finland,FIN,28
Liberia,LBR,France,FRA,186
Liberia,LBR,Gabon,GAB,2
Liberia,LBR,United Kingdom,GBR,1595
Liberia,LBR,Ghana,GHA,30
Liberia,LBR,Gambia,GMB,12
Liberia,LBR,Guinea-Bissau,GNB,8
Liberia,LBR,Equatorial Guinea,GNQ,4
Liberia,LBR,Greece,GRC,17
Liberia,LBR,Guatemala,GTM,1
Liberia,LBR,Croatia,HRV,1
Liberia,LBR,Hungary,HUN,19
Liberia,LBR,Indonesia,IDN,3
Liberia,LBR,Ireland,IRL,24
Liberia,LBR,Iceland,ISL,4
Liberia,LBR,Israel,ISR,88
Liberia,LBR,Italy,ITA,305
Liberia,LBR,Jamaica,JAM,1
Liberia,LBR,Japan,JPN,7
Liberia,LBR,South Korea,KOR,18
Liberia,LBR,Libya,LBY,8
Liberia,LBR,Lithuania,LTU,2
Liberia,LBR,Luxembourg,LUX,5
Liberia,LBR,Latvia,LVA,2
Liberia,LBR,Moldova,MDA,1
Liberia,LBR,Madagascar,MDG,2
Liberia,LBR,Mexico,MEX,90
Liberia,LBR,Malta,MLT,2
Liberia,LBR,Mauritania,MRT,13
Liberia,LBR,Mayotte,MYT,1
Liberia,LBR,New Caledonia,NCL,3
Liberia,LBR,Nigeria,NGA,140
Liberia,LBR,Netherlands,NLD,347
Liberia,LBR,Norway,NOR,67
Liberia,LBR,New Zealand,NZL,32
Liberia,LBR,Panama,PAN,3
Liberia,LBR,Philippines,PHL,3
Liberia,LBR,Poland,POL,33
Liberia,LBR,North Korea,PRK,1
Liberia,LBR,Portugal,PRT,182
Liberia,LBR,Paraguay,PRY,3
Liberia,LBR,Palestine,PSE,2
Liberia,LBR,Qatar,QAT,9
Liberia,LBR,Reunion,REU,2
Liberia,LBR,Romania,ROU,16
Liberia,LBR,Russia,RUS,19
Liberia,LBR,Rwanda,RWA,1
Liberia,LBR,Senegal,SEN,82
Liberia,LBR,Singapore,SGP,8
Liberia,LBR,Sierra Leone,SLE,7014
Liberia,LBR,Serbia,SRB,1
Liberia,LBR,Suriname,SUR,4
Liberia,LBR,Slovakia,SVK,6
Liberia,LBR,Slovenia,SVN,3
Liberia,LBR,Sweden,SWE,106
Liberia,LBR,Swaziland,SWZ,1
Liberia,LBR,Togo,TGO,11
Liberia,LBR,Trinidad and Tobago,TTO,1
Liberia,LBR,Turkey,TUR,72
Liberia,LBR,Tanzania,TZA,2
Liberia,LBR,Uganda,UGA,2
Liberia,LBR,Uruguay,URY,1
Liberia,LBR,United States,USA,1377
Liberia,LBR,Venezuela,VEN,20
Liberia,LBR,Vietnam,VNM,1
Liberia,LBR,South Africa,ZAF,129
Libya,LBY,Angola,AGO,1
Libya,LBY,Albania,ALB,5
Libya,LBY,United Arab Emirates,ARE,355
Libya,LBY,Australia,AUS,351
Libya,LBY,Austria,AUT,227
Libya,LBY,Azerbaijan,AZE,3
Libya,LBY,Burundi,BDI,85
Libya,LBY,Belgium,BEL,124
Libya,LBY,Bulgaria,BGR,172
Libya,LBY,Bahrain,BHR,250
Libya,LBY,Bosnia and Herzegovina,BIH,4
Libya,LBY,Belarus,BLR,29
Libya,LBY,Bolivia,BOL,3
Libya,LBY,Brazil,BRA,36
Libya,LBY,Botswana,BWA,1
Libya,LBY,Central African Republic,CAF,3
Libya,LBY,Canada,CAN,408
Libya,LBY,Switzerland,CHE,501
Libya,LBY,Chile,CHL,3
Libya,LBY,China,CHN,2
Libya,LBY,Cameroon,CMR,1
Libya,LBY,Republic of Congo,COG,9
Libya,LBY,Colombia,COL,2
Libya,LBY,Cape Verde,CPV,1
Libya,LBY,Costa Rica,CRI,1
Libya,LBY,Cyprus,CYP,83
Libya,LBY,Czech Republic,CZE,275
Libya,LBY,Germany,DEU,1903
Libya,LBY,Denmark,DNK,220
Libya,LBY,Dominican Republic,DOM,4
Libya,LBY,Algeria,DZA,6960
Libya,LBY,Ecuador,ECU,15
Libya,LBY,Egypt,EGY,1902
Libya,LBY,Spain,ESP,549
Libya,LBY,Estonia,EST,8
Libya,LBY,Finland,FIN,165
Libya,LBY,France,FRA,2076
Libya,LBY,United Kingdom,GBR,4031
Libya,LBY,Equatorial Guinea,GNQ,4
Libya,LBY,Greece,GRC,387
Libya,LBY,Croatia,HRV,4
Libya,LBY,Hungary,HUN,188
Libya,LBY,Indonesia,IDN,1
Libya,LBY,Ireland,IRL,103
Libya,LBY,Iran,IRN,1
Libya,LBY,Iraq,IRQ,1
Libya,LBY,Iceland,ISL,6
Libya,LBY,Israel,ISR,4178
Libya,LBY,Jordan,JOR,4803
Libya,LBY,Japan,JPN,1
Libya,LBY,Kazakhstan,KAZ,501
Libya,LBY,Kenya,KEN,1
Libya,LBY,South Korea,KOR,1
Libya,LBY,Kuwait,KWT,1
Libya,LBY,Lebanon,LBN,1275
Libya,LBY,Lithuania,LTU,4
Libya,LBY,Luxembourg,LUX,11
Libya,LBY,Latvia,LVA,5
Libya,LBY,Morocco,MAR,167
Libya,LBY,Moldova,MDA,3
Libya,LBY,Madagascar,MDG,10
Libya,LBY,Mexico,MEX,3
Libya,LBY,Macedonia,MKD,10
Libya,LBY,Malta,MLT,242
Libya,LBY,Montenegro,MNE,4
Libya,LBY,Mauritania,MRT,60
Libya,LBY,Mauritius,MUS,1
Libya,LBY,Mayotte,MYT,3
Libya,LBY,New Caledonia,NCL,8
Libya,LBY,Niger,NER,3
Libya,LBY,Netherlands,NLD,200
Libya,LBY,Norway,NOR,604
Libya,LBY,New Zealand,NZL,10
Libya,LBY,Panama,PAN,3
Libya,LBY,Philippines,PHL,3
Libya,LBY,Poland,POL,137
Libya,LBY,Portugal,PRT,39
Libya,LBY,Qatar,QAT,462
Libya,LBY,Reunion,REU,4
Libya,LBY,Romania,ROU,88
Libya,LBY,Russia,RUS,305
Libya,LBY,Rwanda,RWA,21
Libya,LBY,Serbia,SRB,65
Libya,LBY,South Sudan,SSD,1363
Libya,LBY,Suriname,SUR,1
Libya,LBY,Slovakia,SVK,40
Libya,LBY,Slovenia,SVN,23
Libya,LBY,Sweden,SWE,2103
Libya,LBY,Syria,SYR,6432
Libya,LBY,Tunisia,TUN,333
Libya,LBY,Turkey,TUR,1371
Libya,LBY,Tanzania,TZA,21
Libya,LBY,Uganda,UGA,26
Libya,LBY,Ukraine,UKR,417
Libya,LBY,United States,USA,229
Libya,LBY,Uzbekistan,UZB,2
Libya,LBY,Venezuela,VEN,18
Libya,LBY,Vietnam,VNM,324
Libya,LBY,South Africa,ZAF,52
Saint Lucia,LCA,Australia,AUS,5
Saint Lucia,LCA,Austria,AUT,1
Saint Lucia,LCA,Brazil,BRA,38
Saint Lucia,LCA,Barbados,BRB,584
Saint Lucia,LCA,Canada,CAN,295
Saint Lucia,LCA,Colombia,COL,1
Saint Lucia,LCA,Czech Republic,CZE,1
Saint Lucia,LCA,Denmark,DNK,2
Saint Lucia,LCA,Ecuador,ECU,3
Saint Lucia,LCA,Finland,FIN,1
Saint Lucia,LCA,France,FRA,1481
Saint Lucia,LCA,Italy,ITA,3
Saint Lucia,LCA,Jamaica,JAM,8
Saint Lucia,LCA,Netherlands,NLD,2
Saint Lucia,LCA,Norway,NOR,2
Saint Lucia,LCA,New Zealand,NZL,1
Saint Lucia,LCA,Panama,PAN,1
Saint Lucia,LCA,Sweden,SWE,1
Saint Lucia,LCA,Turkey,TUR,1
Saint Lucia,LCA,United States,USA,494
Saint Lucia,LCA,Saint Vincent and the Grenadines,VCT,15
Sri Lanka,LKA,Austria,AUT,283
Sri Lanka,LKA,Belgium,BEL,4
Sri Lanka,LKA,Bulgaria,BGR,6
Sri Lanka,LKA,Bahrain,BHR,4351
Sri Lanka,LKA,Bahamas,BHS,10
Sri Lanka,LKA,Bolivia,BOL,3
Sri Lanka,LKA,Brazil,BRA,23
Sri Lanka,LKA,Brunei,BRN,825
Sri Lanka,LKA,Bhutan,BTN,6
Sri Lanka,LKA,Botswana,BWA,439
Sri Lanka,LKA,Central African Republic,CAF,1
Sri Lanka,LKA,Switzerland,CHE,8645
Sri Lanka,LKA,Channel Islands,CHI,2
Sri Lanka,LKA,Chile,CHL,1
Sri Lanka,LKA,China,CHN,1276
Sri Lanka,LKA,Republic of Congo,COG,3
Sri Lanka,LKA,Colombia,COL,3
Sri Lanka,LKA,Cyprus,CYP,3414
Sri Lanka,LKA,Czech Republic,CZE,81
Sri Lanka,LKA,Germany,DEU,8541
Sri Lanka,LKA,Denmark,DNK,1949
Sri Lanka,LKA,Algeria,DZA,1
Sri Lanka,LKA,Ecuador,ECU,9
Sri Lanka,LKA,Egypt,EGY,42
Sri Lanka,LKA,Spain,ESP,28
Sri Lanka,LKA,Finland,FIN,362
Sri Lanka,LKA,Ghana,GHA,7
Sri Lanka,LKA,Equatorial Guinea,GNQ,1
Sri Lanka,LKA,Greece,GRC,857
Sri Lanka,LKA,Hong Kong,HKG,124
Sri Lanka,LKA,Hungary,HUN,29
Sri Lanka,LKA,Indonesia,IDN,2
Sri Lanka,LKA,Ireland,IRL,75
Sri Lanka,LKA,Iceland,ISL,76
Sri Lanka,LKA,Israel,ISR,22
Sri Lanka,LKA,Jordan,JOR,274
Sri Lanka,LKA,Japan,JPN,2521
Sri Lanka,LKA,Kazakhstan,KAZ,4
Sri Lanka,LKA,South Korea,KOR,7496
Sri Lanka,LKA,Kuwait,KWT,3
Sri Lanka,LKA,Lebanon,LBN,1
Sri Lanka,LKA,Libya,LBY,38
Sri Lanka,LKA,Lithuania,LTU,8
Sri Lanka,LKA,Luxembourg,LUX,5
Sri Lanka,LKA,Latvia,LVA,29
Sri Lanka,LKA,Macao,MAC,1
Sri Lanka,LKA,Madagascar,MDG,5
Sri Lanka,LKA,Mexico,MEX,2
Sri Lanka,LKA,Malta,MLT,6
Sri Lanka,LKA,Mauritius,MUS,2
Sri Lanka,LKA,Malaysia,MYS,1680
Sri Lanka,LKA,Mayotte,MYT,3
Sri Lanka,LKA,New Caledonia,NCL,11
Sri Lanka,LKA,Netherlands,NLD,2001
Sri Lanka,LKA,Norway,NOR,2973
Sri Lanka,LKA,Nepal,NPL,42
Sri Lanka,LKA,New Zealand,NZL,2150
Sri Lanka,LKA,Oman,OMN,3
Sri Lanka,LKA,Panama,PAN,1
Sri Lanka,LKA,Philippines,PHL,16
Sri Lanka,LKA,Papua New Guinea,PNG,27
Sri Lanka,LKA,Poland,POL,74
Sri Lanka,LKA,North Korea,PRK,75
Sri Lanka,LKA,Portugal,PRT,13
Sri Lanka,LKA,Qatar,QAT,8383
Sri Lanka,LKA,Reunion,REU,6
Sri Lanka,LKA,Romania,ROU,2
Sri Lanka,LKA,Russia,RUS,159
Sri Lanka,LKA,Saudi Arabia,SAU,1284
Sri Lanka,LKA,Singapore,SGP,2883
Sri Lanka,LKA,Serbia,SRB,1
Sri Lanka,LKA,Slovakia,SVK,3
Sri Lanka,LKA,Slovenia,SVN,8
Sri Lanka,LKA,Sweden,SWE,2087
Sri Lanka,LKA,Swaziland,SWZ,8
Sri Lanka,LKA,Syria,SYR,3
Sri Lanka,LKA,Thailand,THA,1
Sri Lanka,LKA,Turkey,TUR,42
Sri Lanka,LKA,Tanzania,TZA,1
Sri Lanka,LKA,Uganda,UGA,1
Sri Lanka,LKA,Ukraine,UKR,1
Sri Lanka,LKA,Venezuela,VEN,1
Sri Lanka,LKA,Vietnam,VNM,93
Sri Lanka,LKA,South Africa,ZAF,363
Lesotho,LSO,United Arab Emirates,ARE,8
Lesotho,LSO,Australia,AUS,5
Lesotho,LSO,Burundi,BDI,5
Lesotho,LSO,Bahrain,BHR,1
Lesotho,LSO,Bolivia,BOL,1
Lesotho,LSO,Botswana,BWA,1
Lesotho,LSO,Canada,CAN,6
Lesotho,LSO,Germany,DEU,1
Lesotho,LSO,Spain,ESP,3
Lesotho,LSO,France,FRA,9
Lesotho,LSO,United Kingdom,GBR,7
Lesotho,LSO,Hong Kong,HKG,1
Lesotho,LSO,Italy,ITA,6
Lesotho,LSO,Kuwait,KWT,1
Lesotho,LSO,Netherlands,NLD,1
Lesotho,LSO,New Zealand,NZL,1
Lesotho,LSO,Qatar,QAT,2
Lesotho,LSO,Russia,RUS,1
Lesotho,LSO,Rwanda,RWA,10
Lesotho,LSO,Saudi Arabia,SAU,3
Lesotho,LSO,Singapore,SGP,1
Lesotho,LSO,South Sudan,SSD,27
Lesotho,LSO,Slovakia,SVK,1
Lesotho,LSO,Swaziland,SWZ,2
Lesotho,LSO,Tanzania,TZA,14
Lesotho,LSO,Uganda,UGA,1
