origin_name,origin_code,destination_name,destination_code,value
Vietnam,VNM,Burkina Faso,BFA,0
Vietnam,VNM,Bangladesh,BGD,0
Vietnam,VNM,Bulgaria,BGR,323
Vietnam,VNM,Bahrain,BHR,100
Vietnam,VNM,Bahamas,BHS,0
Vietnam,VNM,Bosnia and Herzegovina,BIH,0
Vietnam,VNM,Belarus,BLR,105
Vietnam,VNM,Belize,BLZ,0
Vietnam,VNM,Bolivia,BOL,1
Vietnam,VNM,Brazil,BRA,68
Vietnam,VNM,Barbados,BRB,0
Vietnam,VNM,Brunei,BRN,0
Vietnam,VNM,Bhutan,BTN,0
Vietnam,VNM,Botswana,BWA,0
Vietnam,VNM,Central African Republic,CAF,0
Vietnam,VNM,Canada,CAN,31364
Vietnam,VNM,Switzerland,CHE,2843
Vietnam,VNM,Channel Islands,CHI,0
Vietnam,VNM,Chile,CHL,1
Vietnam,VNM,China,CHN,4324
Vietnam,VNM,Ivory Coast,CIV,0
Vietnam,VNM,Cameroon,CMR,0
Vietnam,VNM,Democratic Republic of the Congo,COD,0
Vietnam,VNM,Republic of Congo,COG,0
Vietnam,VNM,Colombia,COL,3
Vietnam,VNM,Comoros,COM,0
Vietnam,VNM,Cape Verde,CPV,0
Vietnam,VNM,Costa Rica,CRI,0
Vietnam,VNM,Cuba,CUB,0
Vietnam,VNM,Cyprus,CYP,22
Vietnam,VNM,Czech Republic,CZE,46158
Vietnam,VNM,Germany,DEU,33130
Vietnam,VNM,Djibouti,DJI,0
Vietnam,VNM,Denmark,DNK,2358
Vietnam,VNM,Dominican Republic,DOM,9
Vietnam,VNM,Algeria,DZA,0
Vietnam,VNM,Ecuador,ECU,34
Vietnam,VNM,Egypt,EGY,0
Vietnam,VNM,Eritrea,ERI,0
Vietnam,VNM,Western Sahara,ESH,0
Vietnam,VNM,Spain,ESP,328
Vietnam,VNM,Estonia,EST,0
Vietnam,VNM,Ethiopia,ETH,0
Vietnam,VNM,Finland,FIN,1956
Vietnam,VNM,Fiji,FJI,0
Vietnam,VNM,France,FRA,28410
Vietnam,VNM,Micronesia,FSM,0
Vietnam,VNM,Gabon,GAB,0
Vietnam,VNM,United Kingdom,GBR,33
Vietnam,VNM,Georgia,GEO,0
Vietnam,VNM,Ghana,GHA,0
Vietnam,VNM,Guinea,GIN,0
Vietnam,VNM,Guadeloupe,GLP,0
Vietnam,VNM,Gambia,GMB,0
Vietnam,VNM,Guinea-Bissau,GNB,0
Vietnam,VNM,Equatorial Guinea,GNQ,0
Vietnam,VNM,Greece,GRC,2
Vietnam,VNM,Grenada,GRD,0
Vietnam,VNM,Guatemala,GTM,0
Vietnam,VNM,French Guiana,GUF,0
Vietnam,VNM,Guam,GUM,0
Vietnam,VNM,Guyana,GUY,0
Vietnam,VNM,Hong Kong,HKG,1087
Vietnam,VNM,Honduras,HND,0
Vietnam,VNM,Croatia,HRV,0
Vietnam,VNM,Haiti,HTI,0
Vietnam,VNM,Hungary,HUN,1489
Vietnam,VNM,Indonesia,IDN,0
Vietnam,VNM,India,IND,0
Vietnam,VNM,Ireland,IRL,138
Vietnam,VNM,Iran,IRN,0
Vietnam,VNM,Iraq,IRQ,0
Vietnam,VNM,Iceland,ISL,234
Vietnam,VNM,Israel,ISR,0
Vietnam,VNM,Italy,ITA,1923
Vietnam,VNM,Jamaica,JAM,0
Vietnam,VNM,Jordan,JOR,0
Vietnam,VNM,Japan,JPN,9265
Vietnam,VNM,Kazakhstan,KAZ,0
Vietnam,VNM,Kenya,KEN,0
Vietnam,VNM,Kyrgyzstan,KGZ,31
Vietnam,VNM,Cambodia,KHM,0
Vietnam,VNM,South Korea,KOR,39002
Vietnam,VNM,Kuwait,KWT,10
Vietnam,VNM,Laos,LAO,1792
Vietnam,VNM,Lebanon,LBN,0
Vietnam,VNM,Liberia,LBR,0
Vietnam,VNM,Libya,LBY,0
Vietnam,VNM,Saint Lucia,LCA,0
Vietnam,VNM,Sri Lanka,LKA,0
Vietnam,VNM,Lesotho,LSO,0
Vietnam,VNM,Lithuania,LTU,24
Vietnam,VNM,Luxembourg,LUX,16
Vietnam,VNM,Latvia,LVA,6
Vietnam,VNM,Macao,MAC,3
Vietnam,VNM,Morocco,MAR,0
Vietnam,VNM,Moldova,MDA,59
Vietnam,VNM,Madagascar,MDG,19
Vietnam,VNM,Maldives,MDV,0
Vietnam,VNM,Mexico,MEX,23
Vietnam,VNM,Macedonia,MKD,0
Vietnam,VNM,Mali,MLI,0
Vietnam,VNM,Malta,MLT,1
Vietnam,VNM,Myanmar,MMR,0
Vietnam,VNM,Montenegro,MNE,0
Vietnam,VNM,Mongolia,MNG,133
Vietnam,VNM,Mozambique,MOZ,0
Vietnam,VNM,Mauritania,MRT,0
Vietnam,VNM,Martinique,MTQ,0
Vietnam,VNM,Mauritius,MUS,0
Vietnam,VNM,Malawi,MWI,0
Vietnam,VNM,Malaysia,MYS,91
Vietnam,VNM,Mayotte,MYT,0
Vietnam,VNM,Namibia,NAM,0
Vietnam,VNM,New Caledonia,NCL,153
Vietnam,VNM,Niger,NER,0
Vietnam,VNM,Nigeria,NGA,0
Vietnam,VNM,Nicaragua,NIC,0
Vietnam,VNM,Netherlands,NLD,6381
Vietnam,VNM,Norway,NOR,3564
Vietnam,VNM,Nepal,NPL,0
Vietnam,VNM,New Zealand,NZL,1267
Vietnam,VNM,Oman,OMN,3
Vietnam,VNM,Pakistan,PAK,0
Vietnam,VNM,Panama,PAN,18
Vietnam,VNM,Peru,PER,0
Vietnam,VNM,Philippines,PHL,0
Vietnam,VNM,Papua New Guinea,PNG,0
Vietnam,VNM,Poland,POL,1755
Vietnam,VNM,Puerto Rico,PRI,0
Vietnam,VNM,North Korea,PRK,327
Vietnam,VNM,Portugal,PRT,23
Vietnam,VNM,Paraguay,PRY,0
Vietnam,VNM,Palestine,PSE,0
Vietnam,VNM,French Polynesia,PYF,0
Vietnam,VNM,Qatar,QAT,32
Vietnam,VNM,Reunion,REU,0
Vietnam,VNM,Romania,ROU,9
Vietnam,VNM,Russia,RUS,1136
Vietnam,VNM,Rwanda,RWA,0
Vietnam,VNM,Saudi Arabia,SAU,77
Vietnam,VNM,Sudan,SDN,0
Vietnam,VNM,Senegal,SEN,0
Vietnam,VNM,Singapore,SGP,2
Vietnam,VNM,Solomon Islands,SLB,10
Vietnam,VNM,Sierra Leone,SLE,0
Vietnam,VNM,El Salvador,SLV,0
Vietnam,VNM,Somalia,SOM,0
Vietnam,VNM,Serbia,SRB,0
Vietnam,VNM,South Sudan,SSD,0
Vietnam,VNM,Sao Tome and Principe,STP,0
Vietnam,VNM,Suriname,SUR,0
Vietnam,VNM,Slovakia,SVK,943
Vietnam,VNM,Slovenia,SVN,3
Vietnam,VNM,Sweden,SWE,4535
Vietnam,VNM,Swaziland,SWZ,0
Vietnam,VNM,Syria,SYR,0
Vietnam,VNM,Chad,TCD,0
Vietnam,VNM,Togo,TGO,0
Vietnam,VNM,Thailand,THA,5658
Vietnam,VNM,Tajikistan,TJK,0
Vietnam,VNM,Turkmenistan,TKM,34
Vietnam,VNM,East Timor,TLS,0
Vietnam,VNM,Tonga,TON,0
Vietnam,VNM,Trinidad and Tobago,TTO,0
Vietnam,VNM,Tunisia,TUN,0
Vietnam,VNM,Turkey,TUR,14
Vietnam,VNM,Tanzania,TZA,0
Vietnam,VNM,Uganda,UGA,0
Vietnam,VNM,Ukraine,UKR,0
Vietnam,VNM,Uruguay,URY,0
Vietnam,VNM,United States,USA,172530
Vietnam,VNM,Uzbekistan,UZB,219
Vietnam,VNM,Saint Vincent and the Grenadines,VCT,0
Vietnam,VNM,Venezuela,VEN,2
Vietnam,VNM,Virgin Islands,VIR,0
Vietnam,VNM,Vietnam,VNM,0
Vietnam,VNM,Vanuatu,VUT,0
Vietnam,VNM,Samoa,WSM,0
Vietnam,VNM,Yemen,YEM,8
Vietnam,VNM,South Africa,ZAF,29
Vietnam,VNM,Zambia,ZMB,0
Vietnam,VNM,Zimbabwe,ZWE,0
Vanuatu,VUT,Aruba,ABW,0
Vanuatu,VUT,Afghanistan,AFG,0
Vanuatu,VUT,Angola,AGO,0
Vanuatu,VUT,Albania,ALB,0
Vanuatu,VUT,United Arab Emirates,ARE,0
Vanuatu,VUT,Argentina,ARG,0
Vanuatu,VUT,Armenia,ARM,0
Vanuatu,VUT,Australia,AUS,98
Vanuatu,VUT,Austria,AUT,0
Vanuatu,VUT,Azerbaijan,AZE,0
Vanuatu,VUT,Burundi,BDI,0
Vanuatu,VUT,Belgium,BEL,0
Vanuatu,VUT,Benin,BEN,0
Vanuatu,VUT,Burkina Faso,BFA,0
Vanuatu,VUT,Bangladesh,BGD,0
Vanuatu,VUT,Bulgaria,BGR,0
Vanuatu,VUT,Bahrain,BHR,0
Vanuatu,VUT,Bahamas,BHS,0
Vanuatu,VUT,Bosnia and Herzegovina,BIH,0
Vanuatu,VUT,Belarus,BLR,0
Vanuatu,VUT,Belize,BLZ,0
Vanuatu,VUT,Bolivia,BOL,1
Vanuatu,VUT,Brazil,BRA,0
Vanuatu,VUT,Barbados,BRB,0
Vanuatu,VUT,Brunei,BRN,0
Vanuatu,VUT,Bhutan,BTN,0
Vanuatu,VUT,Botswana,BWA,0
Vanuatu,VUT,Central African Republic,CAF,0
Vanuatu,VUT,Canada,CAN,0
Vanuatu,VUT,Switzerland,CHE,0
Vanuatu,VUT,Channel Islands,CHI,0
Vanuatu,VUT,Chile,CHL,0
Vanuatu,VUT,China,CHN,0
Vanuatu,VUT,Ivory Coast,CIV,0
Vanuatu,VUT,Cameroon,CMR,0
Vanuatu,VUT,Democratic Republic of the Congo,COD,0
Vanuatu,VUT,Republic of Congo,COG,0
Vanuatu,VUT,Colombia,COL,33
Vanuatu,VUT,Comoros,COM,0
Vanuatu,VUT,Cape Verde,CPV,0
Vanuatu,VUT,Costa Rica,CRI,0
Vanuatu,VUT,Cuba,CUB,0
Vanuatu,VUT,Cyprus,CYP,0
Vanuatu,VUT,Czech Republic,CZE,0
Vanuatu,VUT,Germany,DEU,0
Vanuatu,VUT,Djibouti,DJI,0
Vanuatu,VUT,Denmark,DNK,0
Vanuatu,VUT,Dominican Republic,DOM,0
Vanuatu,VUT,Algeria,DZA,0
Vanuatu,VUT,Ecuador,ECU,0
Vanuatu,VUT,Egypt,EGY,0
Vanuatu,VUT,Eritrea,ERI,0
Vanuatu,VUT,Western Sahara,ESH,0
Vanuatu,VUT,Spain,ESP,0
Vanuatu,VUT,Estonia,EST,0
Vanuatu,VUT,Ethiopia,ETH,0
Vanuatu,VUT,Finland,FIN,0
Vanuatu,VUT,Fiji,FJI,0
Vanuatu,VUT,France,FRA,213
Vanuatu,VUT,Micronesia,FSM,0
Vanuatu,VUT,Gabon,GAB,0
Vanuatu,VUT,United Kingdom,GBR,0
Vanuatu,VUT,Georgia,GEO,0
Vanuatu,VUT,Ghana,GHA,0
Vanuatu,VUT,Guinea,GIN,0
Vanuatu,VUT,Guadeloupe,GLP,0
Vanuatu,VUT,Gambia,GMB,0
Vanuatu,VUT,Guinea-Bissau,GNB,0
Vanuatu,VUT,Equatorial Guinea,GNQ,0
Vanuatu,VUT,Greece,GRC,0
Vanuatu,VUT,Grenada,GRD,0
Vanuatu,VUT,Guatemala,GTM,0
Vanuatu,VUT,French Guiana,GUF,0
Vanuatu,VUT,Guam,GUM,0
Vanuatu,VUT,Guyana,GUY,0
Vanuatu,VUT,Hong Kong,HKG,0
Vanuatu,VUT,Honduras,HND,0
Vanuatu,VUT,Croatia,HRV,0
Vanuatu,VUT,Haiti,HTI,0
Vanuatu,VUT,Hungary,HUN,0
Vanuatu,VUT,Indonesia,IDN,0
Vanuatu,VUT,India,IND,0
Vanuatu,VUT,Ireland,IRL,0
Vanuatu,VUT,Iran,IRN,0
Vanuatu,VUT,Iraq,IRQ,0
Vanuatu,VUT,Iceland,ISL,0
Vanuatu,VUT,Israel,ISR,0
Vanuatu,VUT,Italy,ITA,6
Vanuatu,VUT,Jamaica,JAM,0
Vanuatu,VUT,Jordan,JOR,0
Vanuatu,VUT,Japan,JPN,0
Vanuatu,VUT,Kazakhstan,KAZ,0
Vanuatu,VUT,Kenya,KEN,0
Vanuatu,VUT,Kyrgyzstan,KGZ,0
Vanuatu,VUT,Cambodia,KHM,0
Vanuatu,VUT,South Korea,KOR,0
Vanuatu,VUT,Kuwait,KWT,0
Vanuatu,VUT,Laos,LAO,0
Vanuatu,VUT,Lebanon,LBN,0
Vanuatu,VUT,Liberia,LBR,0
Vanuatu,VUT,Libya,LBY,0
Vanuatu,VUT,Saint Lucia,LCA,0
Vanuatu,VUT,Sri Lanka,LKA,0
Vanuatu,VUT,Lesotho,LSO,0
Vanuatu,VUT,Lithuania,LTU,0
Vanuatu,VUT,Luxembourg,LUX,0
Vanuatu,VUT,Latvia,LVA,0
Vanuatu,VUT,Macao,MAC,0
Vanuatu,VUT,Morocco,MAR,0
Vanuatu,VUT,Moldova,MDA,0
Vanuatu,VUT,Madagascar,MDG,0
Vanuatu,VUT,Maldives,MDV,0
Vanuatu,VUT,Mexico,MEX,0
Vanuatu,VUT,Macedonia,MKD,0
Vanuatu,VUT,Mali,MLI,0
Vanuatu,VUT,Malta,MLT,0
Vanuatu,VUT,Myanmar,MMR,0
Vanuatu,VUT,Montenegro,MNE,0
Vanuatu,VUT,Mongolia,MNG,0
Vanuatu,VUT,Mozambique,MOZ,0
Vanuatu,VUT,Mauritania,MRT,0
Vanuatu,VUT,Martinique,MTQ,0
Vanuatu,VUT,Mauritius,MUS,0
Vanuatu,VUT,Malawi,MWI,0
Vanuatu,VUT,Malaysia,MYS,0
Vanuatu,VUT,Mayotte,MYT,0
Vanuatu,VUT,Namibia,NAM,0
Vanuatu,VUT,New Caledonia,NCL,292
Vanuatu,VUT,Niger,NER,0
Vanuatu,VUT,Nigeria,NGA,0
Vanuatu,VUT,Nicaragua,NIC,0
Vanuatu,VUT,Netherlands,NLD,2
Vanuatu,VUT,Norway,NOR,0
Vanuatu,VUT,Nepal,NPL,0
Vanuatu,VUT,New Zealand,NZL,19
Vanuatu,VUT,Oman,OMN,0
Vanuatu,VUT,Pakistan,PAK,0
Vanuatu,VUT,Panama,PAN,0
Vanuatu,VUT,Peru,PER,0
Vanuatu,VUT,Philippines,PHL,0
Vanuatu,VUT,Papua New Guinea,PNG,0
Vanuatu,VUT,Poland,POL,0
Vanuatu,VUT,Puerto Rico,PRI,0
Vanuatu,VUT,North Korea,PRK,0
Vanuatu,VUT,Portugal,PRT,0
Vanuatu,VUT,Paraguay,PRY,0
Vanuatu,VUT,Palestine,PSE,0
Vanuatu,VUT,French Polynesia,PYF,0
Vanuatu,VUT,Qatar,QAT,0
Vanuatu,VUT,Reunion,REU,0
Vanuatu,VUT,Romania,ROU,0
Vanuatu,VUT,Russia,RUS,0
Vanuatu,VUT,Rwanda,RWA,0
Vanuatu,VUT,Saudi Arabia,SAU,0
Vanuatu,VUT,Sudan,SDN,0
Vanuatu,VUT,Senegal,SEN,0
Vanuatu,VUT,Singapore,SGP,0
Vanuatu,VUT,Solomon Islands,SLB,4
Vanuatu,VUT,Sierra Leone,SLE,0
Vanuatu,VUT,El Salvador,SLV,0
Vanuatu,VUT,Somalia,SOM,0
Vanuatu,VUT,Serbia,SRB,0
Vanuatu,VUT,South Sudan,SSD,0
Vanuatu,VUT,Sao Tome and Principe,STP,0
Vanuatu,VUT,Suriname,SUR,0
Vanuatu,VUT,Slovakia,SVK,0
Vanuatu,VUT,Slovenia,SVN,0
Vanuatu,VUT,Sweden,SWE,1
Vanuatu,VUT,Swaziland,SWZ,0
Vanuatu,VUT,Syria,SYR,0
Vanuatu,VUT,Chad,TCD,0
Vanuatu,VUT,Togo,TGO,0
Vanuatu,VUT,Thailand,THA,0
Vanuatu,VUT,Tajikistan,TJK,0
Vanuatu,VUT,Turkmenistan,TKM,0
Vanuatu,VUT,East Timor,TLS,0
Vanuatu,VUT,Tonga,TON,0
Vanuatu,VUT,Trinidad and Tobago,TTO,0
Vanuatu,VUT,Tunisia,TUN,0
Vanuatu,VUT,Turkey,TUR,1
Vanuatu,VUT,Tanzania,TZA,0
Vanuatu,VUT,Uganda,UGA,0
Vanuatu,VUT,Ukraine,UKR,0
Vanuatu,VUT,Uruguay,URY,0
Vanuatu,VUT,United States,USA,1
Vanuatu,VUT,Uzbekistan,UZB,0
Vanuatu,VUT,Saint Vincent and the Grenadines,VCT,0
Vanuatu,VUT,Venezuela,VEN,0
Vanuatu,VUT,Virgin Islands,VIR,0
Vanuatu,VUT,Vietnam,VNM,0
Vanuatu,VUT,Vanuatu,VUT,0
Vanuatu,VUT,Samoa,WSM,0
Vanuatu,VUT,Yemen,YEM,0
Vanuatu,VUT,South Africa,ZAF,0
Vanuatu,VUT,Zambia,ZMB,0
Vanuatu,VUT,Zimbabwe,ZWE,0
Samoa,WSM,Aruba,ABW,0
Samoa,WSM,Afghanistan,AFG,0
Samoa,WSM,Angola,AGO,0
Samoa,WSM,Albania,ALB,0
Samoa,WSM,United Arab Emirates,ARE,0
Samoa,WSM,Argentina,ARG,0
Samoa,WSM,Armenia,ARM,0
Samoa,WSM,Australia,AUS,4620
Samoa,WSM,Austria,AUT,2
Samoa,WSM,Azerbaijan,AZE,0
Samoa,WSM,Burundi,BDI,0
Samoa,WSM,Belgium,BEL,0
Samoa,WSM,Benin,BEN,0
Samoa,WSM,Burkina Faso,BFA,0
Samoa,WSM,Bangladesh,BGD,0
Samoa,WSM,Bulgaria,BGR,2
Samoa,WSM,Bahrain,BHR,0
Samoa,WSM,Bahamas,BHS,0
Samoa,WSM,Bosnia and Herzegovina,BIH,0
Samoa,WSM,Belarus,BLR,0
Samoa,WSM,Belize,BLZ,0
Samoa,WSM,Bolivia,BOL,0
Samoa,WSM,Brazil,BRA,0
Samoa,WSM,Barbados,BRB,0
Samoa,WSM,Brunei,BRN,11
Samoa,WSM,Bhutan,BTN,0
Samoa,WSM,Botswana,BWA,0
Samoa,WSM,Central African Republic,CAF,0
Samoa,WSM,Canada,CAN,10
Samoa,WSM,Switzerland,CHE,5
Samoa,WSM,Channel Islands,CHI,0
Samoa,WSM,Chile,CHL,0
Samoa,WSM,China,CHN,2
Samoa,WSM,Ivory Coast,CIV,0
Samoa,WSM,Cameroon,CMR,0
Samoa,WSM,Democratic Republic of the Congo,COD,0
Samoa,WSM,Republic of Congo,COG,0
Samoa,WSM,Colombia,COL,1
Samoa,WSM,Comoros,COM,0
Samoa,WSM,Cape Verde,CPV,0
Samoa,WSM,Costa Rica,CRI,0
Samoa,WSM,Cuba,CUB,0
Samoa,WSM,Cyprus,CYP,1
Samoa,WSM,Czech Republic,CZE,1
Samoa,WSM,Germany,DEU,3
Samoa,WSM,Djibouti,DJI,0
Samoa,WSM,Denmark,DNK,4
Samoa,WSM,Dominican Republic,DOM,0
Samoa,WSM,Algeria,DZA,0
Samoa,WSM,Ecuador,ECU,1
Samoa,WSM,Egypt,EGY,0
Samoa,WSM,Eritrea,ERI,0
Samoa,WSM,Western Sahara,ESH,0
Samoa,WSM,Spain,ESP,2
Samoa,WSM,Estonia,EST,0
Samoa,WSM,Ethiopia,ETH,0
Samoa,WSM,Finland,FIN,2
Samoa,WSM,Fiji,FJI,2
Samoa,WSM,France,FRA,4
Samoa,WSM,Micronesia,FSM,0
Samoa,WSM,Gabon,GAB,0
Samoa,WSM,United Kingdom,GBR,29
Samoa,WSM,Georgia,GEO,0
Samoa,WSM,Ghana,GHA,0
Samoa,WSM,Guinea,GIN,0
Samoa,WSM,Guadeloupe,GLP,0
Samoa,WSM,Gambia,GMB,0
Samoa,WSM,Guinea-Bissau,GNB,0
Samoa,WSM,Equatorial Guinea,GNQ,0
Samoa,WSM,Greece,GRC,1
Samoa,WSM,Grenada,GRD,0
Samoa,WSM,Guatemala,GTM,0
Samoa,WSM,French Guiana,GUF,0
Samoa,WSM,Guam,GUM,0
Samoa,WSM,Guyana,GUY,0
Samoa,WSM,Hong Kong,HKG,1
Samoa,WSM,Honduras,HND,0
Samoa,WSM,Croatia,HRV,0
Samoa,WSM,Haiti,HTI,0
Samoa,WSM,Hungary,HUN,1
Samoa,WSM,Indonesia,IDN,0
Samoa,WSM,India,IND,0
Samoa,WSM,Ireland,IRL,2
Samoa,WSM,Iran,IRN,0
Samoa,WSM,Iraq,IRQ,0
Samoa,WSM,Iceland,ISL,0
Samoa,WSM,Israel,ISR,2
Samoa,WSM,Italy,ITA,9
Samoa,WSM,Jamaica,JAM,0
Samoa,WSM,Jordan,JOR,0
Samoa,WSM,Japan,JPN,2
Samoa,WSM,Kazakhstan,KAZ,0
Samoa,WSM,Kenya,KEN,0
Samoa,WSM,Kyrgyzstan,KGZ,0
Samoa,WSM,Cambodia,KHM,0
Samoa,WSM,South Korea,KOR,3
Samoa,WSM,Kuwait,KWT,0
Samoa,WSM,Laos,LAO,0
Samoa,WSM,Lebanon,LBN,0
Samoa,WSM,Liberia,LBR,0
Samoa,WSM,Libya,LBY,0
Samoa,WSM,Saint Lucia,LCA,0
Samoa,WSM,Sri Lanka,LKA,0
Samoa,WSM,Lesotho,LSO,0
Samoa,WSM,Lithuania,LTU,0
Samoa,WSM,Luxembourg,LUX,0
Samoa,WSM,Latvia,LVA,0
Samoa,WSM,Macao,MAC,0
Samoa,WSM,Morocco,MAR,0
Samoa,WSM,Moldova,MDA,0
Samoa,WSM,Madagascar,MDG,0
Samoa,WSM,Maldives,MDV,0
Samoa,WSM,Mexico,MEX,3
Samoa,WSM,Macedonia,MKD,0
Samoa,WSM,Mali,MLI,0
Samoa,WSM,Malta,MLT,1
Samoa,WSM,Myanmar,MMR,0
Samoa,WSM,Montenegro,MNE,0
Samoa,WSM,Mongolia,MNG,0
Samoa,WSM,Mozambique,MOZ,0
Samoa,WSM,Mauritania,MRT,0
Samoa,WSM,Martinique,MTQ,0
Samoa,WSM,Mauritius,MUS,0
Samoa,WSM,Malawi,MWI,0
Samoa,WSM,Malaysia,MYS,0
Samoa,WSM,Mayotte,MYT,0
Samoa,WSM,Namibia,NAM,0
Samoa,WSM,New Caledonia,NCL,3
Samoa,WSM,Niger,NER,0
Samoa,WSM,Nigeria,NGA,0
Samoa,WSM,Nicaragua,NIC,0
Samoa,WSM,Netherlands,NLD,3
Samoa,WSM,Norway,NOR,1
Samoa,WSM,Nepal,NPL,0
Samoa,WSM,New Zealand,NZL,10921
Samoa,WSM,Oman,OMN,0
Samoa,WSM,Pakistan,PAK,0
Samoa,WSM,Panama,PAN,0
Samoa,WSM,Peru,PER,0
Samoa,WSM,Philippines,PHL,1
Samoa,WSM,Papua New Guinea,PNG,0
Samoa,WSM,Poland,POL,1
Samoa,WSM,Puerto Rico,PRI,0
Samoa,WSM,North Korea,PRK,0
Samoa,WSM,Portugal,PRT,0
Samoa,WSM,Paraguay,PRY,0
Samoa,WSM,Palestine,PSE,0
Samoa,WSM,French Polynesia,PYF,0
Samoa,WSM,Qatar,QAT,0
Samoa,WSM,Reunion,REU,0
Samoa,WSM,Romania,ROU,0
Samoa,WSM,Russia,RUS,1
Samoa,WSM,Rwanda,RWA,0
Samoa,WSM,Saudi Arabia,SAU,0
Samoa,WSM,Sudan,SDN,0
Samoa,WSM,Senegal,SEN,0
Samoa,WSM,Singapore,SGP,2
Samoa,WSM,Solomon Islands,SLB,0
Samoa,WSM,Sierra Leone,SLE,0
Samoa,WSM,El Salvador,SLV,0
Samoa,WSM,Somalia,SOM,0
Samoa,WSM,Serbia,SRB,0
Samoa,WSM,South Sudan,SSD,0
Samoa,WSM,Sao Tome and Principe,STP,0
Samoa,WSM,Suriname,SUR,0
Samoa,WSM,Slovakia,SVK,0
Samoa,WSM,Slovenia,SVN,0
Samoa,WSM,Sweden,SWE,6
Samoa,WSM,Swaziland,SWZ,0
Samoa,WSM,Syria,SYR,0
Samoa,WSM,Chad,TCD,0
Samoa,WSM,Togo,TGO,0
Samoa,WSM,Thailand,THA,0
Samoa,WSM,Tajikistan,TJK,0
Samoa,WSM,Turkmenistan,TKM,0
Samoa,WSM,East Timor,TLS,0
Samoa,WSM,Tonga,TON,52
Samoa,WSM,Trinidad and Tobago,TTO,0
Samoa,WSM,Tunisia,TUN,0
Samoa,WSM,Turkey,TUR,7
Samoa,WSM,Tanzania,TZA,0
Samoa,WSM,Uganda,UGA,0
Samoa,WSM,Ukraine,UKR,0
Samoa,WSM,Uruguay,URY,0
Samoa,WSM,United States,USA,7
Samoa,WSM,Uzbekistan,UZB,0
Samoa,WSM,Saint Vincent and the Grenadines,VCT,0
Samoa,WSM,Venezuela,VEN,0
Samoa,WSM,Virgin Islands,VIR,0
Samoa,WSM,Vietnam,VNM,0
Samoa,WSM,Vanuatu,VUT,1
Samoa,WSM,Samoa,WSM,0
Samoa,WSM,Yemen,YEM,0
Samoa,WSM,South Africa,ZAF,2
Samoa,WSM,Zambia,ZMB,0
Samoa,WSM,Zimbabwe,ZWE,0
Yemen,YEM,Aruba,ABW,0
Yemen,YEM,Afghanistan,AFG,0
Yemen,YEM,Angola,AGO,0
Yemen,YEM,Albania,ALB,0
Yemen,YEM,United Arab Emirates,ARE,79636
Yemen,YEM,Argentina,ARG,0
Yemen,YEM,Armenia,ARM,0
Yemen,YEM,Australia,AUS,251
Yemen,YEM,Austria,AUT,35
Yemen,YEM,Azerbaijan,AZE,0
Yemen,YEM,Burundi,BDI,0
Yemen,YEM,Belgium,BEL,1
Yemen,YEM,Benin,BEN,0
Yemen,YEM,Burkina Faso,BFA,0
Yemen,YEM,Bangladesh,BGD,0
Yemen,YEM,Bulgaria,BGR,31
Yemen,YEM,Bahrain,BHR,10639
Yemen,YEM,Bahamas,BHS,0
Yemen,YEM,Bosnia and Herzegovina,BIH,0
Yemen,YEM,Belarus,BLR,0
Yemen,YEM,Belize,BLZ,0
Yemen,YEM,Bolivia,BOL,1
Yemen,YEM,Brazil,BRA,1
Yemen,YEM,Barbados,BRB,0
Yemen,YEM,Brunei,BRN,0
Yemen,YEM,Bhutan,BTN,0
Yemen,YEM,Botswana,BWA,0
Yemen,YEM,Central African Republic,CAF,36
Yemen,YEM,Canada,CAN,579
Yemen,YEM,Switzerland,CHE,210
Yemen,YEM,Channel Islands,CHI,0
Yemen,YEM,Chile,CHL,0
Yemen,YEM,China,CHN,0
Yemen,YEM,Ivory Coast,CIV,0
Yemen,YEM,Cameroon,CMR,0
Yemen,YEM,Democratic Republic of the Congo,COD,0
Yemen,YEM,Republic of Congo,COG,0
Yemen,YEM,Colombia,COL,2
Yemen,YEM,Comoros,COM,0
Yemen,YEM,Cape Verde,CPV,0
Yemen,YEM,Costa Rica,CRI,0
Yemen,YEM,Cuba,CUB,5
Yemen,YEM,Cyprus,CYP,6
Yemen,YEM,Czech Republic,CZE,181
Yemen,YEM,Germany,DEU,1003
Yemen,YEM,Djibouti,DJI,41
Yemen,YEM,Denmark,DNK,59
Yemen,YEM,Dominican Republic,DOM,1
Yemen,YEM,Algeria,DZA,2734
Yemen,YEM,Ecuador,ECU,2
Yemen,YEM,Egypt,EGY,3053
Yemen,YEM,Eritrea,ERI,330
Yemen,YEM,Western Sahara,ESH,0
Yemen,YEM,Spain,ESP,0
Yemen,YEM,Estonia,EST,0
Yemen,YEM,Ethiopia,ETH,11
Yemen,YEM,Finland,FIN,24
Yemen,YEM,Fiji,FJI,0
Yemen,YEM,France,FRA,2
Yemen,YEM,Micronesia,FSM,0
Yemen,YEM,Gabon,GAB,0
Yemen,YEM,United Kingdom,GBR,27
Yemen,YEM,Georgia,GEO,0
Yemen,YEM,Ghana,GHA,0
Yemen,YEM,Guinea,GIN,0
Yemen,YEM,Guadeloupe,GLP,0
Yemen,YEM,Gambia,GMB,0
Yemen,YEM,Guinea-Bissau,GNB,0
